City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
georgetown,20,MY,1584502022,59,5.41,100.34,89.6,6.93
ushuaia,20,AR,1584501756,58,-54.8,-68.3,53.6,5.82
tigil,100,RU,1584502023,81,57.8,158.67,19.87,11.05
kapuskasing,40,CA,1584502023,61,49.42,-82.43,17.6,4.25
plouzane,25,FR,1584502023,93,48.38,-4.62,42.8,8.05
fortuna,90,US,1584502023,87,40.6,-124.16,46.99,19.46
saint-georges,20,GD,1584502024,83,12.06,-61.75,77,14.09
nha trang,20,VN,1584501839,66,12.25,109.18,86,8.05
hilo,90,US,1584501851,88,19.73,-155.09,75,6.93
ribeira grande,50,PT,1584502025,89,38.52,-28.7,58.17,10.85
chokurdakh,91,RU,1584502025,91,70.63,147.92,-14.28,12.5
bluff,83,NZ,1584502025,71,-46.6,168.33,59,7
comodoro rivadavia,0,AR,1584502025,55,-45.87,-67.5,64.4,10.29
pryshyb,0,UA,1584502025,86,47.26,35.32,30.99,6.71
busselton,6,AU,1584502026,35,-33.65,115.33,70,18.84
rikitea,74,PF,1584501784,80,-23.12,-134.97,80.4,11.81
norman wells,75,CA,1584502026,92,65.28,-126.83,21.2,3.36
omegna,0,IT,1584502026,93,45.88,8.41,46.99,5.82
kavieng,100,PG,1584501784,89,-2.57,150.8,78.17,7.85
cockburn town,19,TC,1584502027,75,21.46,-71.14,75.29,18.05
talara,100,PE,1584501909,89,-4.58,-81.27,77.36,2.75
samana,36,DO,1584502027,98,19.21,-69.34,67.82,3.58
port macquarie,0,AU,1584502027,53,-31.43,152.92,77,5.82
saint george,90,US,1584501822,47,37.1,-113.58,55.4,8.05
dallas,75,US,1584501617,100,32.77,-96.78,68,6.93
san quintin,0,MX,1584502028,64,30.48,-115.95,57.54,3.27
rojhan,29,PK,1584502028,27,28.69,69.95,75.36,4.43
leningradskiy,100,RU,1584502028,80,69.38,178.42,32.04,6.82
lagoa,19,PT,1584502028,82,39.05,-27.98,62.22,13.76
new norfolk,75,AU,1584502029,46,-42.78,147.06,71.6,9.17
cruz grande,5,MX,1584502029,78,16.73,-99.13,82.4,9.17
longyearbyen,20,SJ,1584502029,75,78.22,15.64,-20.2,3.36
mataura,62,NZ,1584502029,71,-46.19,168.86,59,7
dreux,16,FR,1584502029,93,48.67,1.25,52,1.12
avarua,100,CK,1584502030,88,-21.21,-159.78,80.6,14.99
victoria,40,HK,1584501910,83,22.29,114.16,71.01,17.22
tuktoyaktuk,75,CA,1584502030,83,69.45,-133.04,-5.8,8.05
berlevag,100,NO,1584502030,87,70.86,29.09,29.64,8.77
albany,75,US,1584501906,56,42.6,-73.97,42.8,3.36
pacific grove,20,US,1584502014,62,36.62,-121.92,51.8,3.36
sorong,56,ID,1584502031,44,-0.88,131.25,94.1,2.06
cap malheureux,20,MU,1584502031,94,-19.98,57.61,77,5.7
road town,75,VG,1584501886,88,18.42,-64.62,77,5.82
lebu,0,CL,1584502032,94,-37.62,-73.65,53.89,5.55
batemans bay,0,AU,1584502032,71,-35.72,150.18,75,7
barinas,4,VE,1584502032,50,8.62,-70.21,81.27,7.67
bambanglipuro,62,ID,1584502032,66,-7.95,110.28,85.32,5.1
flinders,0,AU,1584502033,41,-34.58,150.86,80.01,8.05
boyolangu,9,ID,1584502033,70,-8.12,111.89,85.86,0.4
vaini,75,TO,1584502033,74,-21.2,-175.2,80.6,10.29
castro,32,BR,1584502033,97,-24.79,-50.01,65.91,6.49
hobart,75,AU,1584502012,46,-42.88,147.33,71.6,9.17
